mode,size_kb,n_runs,enc_mean_ms,enc_stdev_ms,dec_mean_ms,dec_stdev_ms,net_mean_ms,net_stdev_ms,e2e_mean_ms,e2e_stdev_ms,payload_size_mean_bytes,payload_size_stdev_bytes
ECC,1,30,1.2444,0.4759,1.1613,0.3205,26.7302,13.2076,29.1359,13.3518,2437.6,0.6215
ECC,10,30,1.3382,0.7756,1.2851,0.3938,19.6971,12.0751,22.3204,12.2076,20869.7,0.4661
ECC,100,30,1.6324,0.5128,1.7492,0.6204,31.7202,12.6782,35.1018,12.6623,205189.4333,0.5683
RSA,1,30,0.5776,0.1547,34.4277,5.7044,18.319,11.3574,53.3243,11.8867,2883.6667,0.4795
RSA,10,30,0.949,0.5858,99.0984,53.511,16.7993,10.649,116.8468,55.4915,21315.6,0.5632
RSA,100,30,1.2243,0.4053,104.3593,16.0461,32.4455,16.9631,138.0291,27.9412,205635.5667,0.6261
