mode,size_kb,n_runs,enc_mean_ms,enc_stdev_ms,trans_mean_ms,trans_stdev_ms,dec_mean_ms,dec_stdev_ms,total_mean_ms,total_stdev_ms,ct_size_mean_bytes,ct_size_stdev_bytes
RSA,1,30,0.9794,0.3578,2115.3582,27.436,60.5985,26.5144,2176.9362,52.0485,2883.6333,0.5561
RSA,10,30,0.9683,0.4061,2128.5023,30.1986,78.9888,22.8645,2208.4593,51.9186,21315.5667,0.5683
RSA,100,30,1.1433,0.4364,2109.959,31.9562,48.4658,28.1577,2159.5681,58.4581,205635.6333,0.5561
ECC,1,30,1.0635,0.4656,2053.2223,15.5853,0.7172,0.2633,2055.003,15.7829,2437.6667,0.4795
ECC,10,30,1.4607,0.3839,2058.1713,13.9605,0.8204,0.2407,2060.4524,14.1303,20869.6333,0.4901
ECC,100,30,1.6632,0.5254,2069.8739,13.7689,1.5359,0.5571,2073.073,13.8389,205189.4667,0.6288
