mode,size_kb,n_runs,rtt_mean_ms,rtt_std_ms,ct_size_mean_bytes,ct_size_std_bytes
RSA,1,30,4105.8246,22.2498,2895.7,0.47
RSA,10,30,4104.3675,18.1221,21327.7,0.47
RSA,100,30,4110.3751,24.9574,205647.7,0.47
ECC,1,30,4092.8949,24.8978,2449.7,0.47
ECC,10,30,4100.7461,24.6164,20881.7,0.47
ECC,100,30,4113.0238,28.2647,205201.7,0.47
