mode,size_kb,enc_mean_ms,enc_std_ms,dec_mean_ms,dec_std_ms,ct_mean_bytes,ct_std_bytes
RSA,1,0.261,0.343,1.641,0.303,2728,0.0
RSA,10,0.274,0.045,1.646,0.235,21160,0.0
RSA,100,0.993,0.17,2.04,0.257,205480,0.0
ECC,1,0.189,0.099,0.101,0.012,2279,0.0
ECC,10,0.341,0.096,0.232,0.059,20711,0.0
ECC,100,0.997,0.305,0.814,0.265,205031,0.0
